Team Alt Name,Opp Alt Name,GameID,Season,Week,Date,teamgame,Conf,BCS?,Team,W,L,TeamCoach,vs/@,oConf,oBCS?,Opp,oW,oL,OppCoach,OT?,Pts,oPts,diff,Res,W,L,cW,cL,O/U#,o/u,Spread,Sw/l,Bowl,Attend.,,APwk,wkAP,COwk,wkCO,BCSwk,wkBCS,pAP,pCO,fAP,fCO,AP,Apv,CO,Cov,BCS,w,l,Team,AP,Apv,CO,Cov,BCS,w,l,,pAP,pCO,fAP,fCO,AP,Apv,CO,Cov,BCS,w,l,Opp,AP,Apv,CO,Cov,BCS,w,l,,#Plays,ptspplay,ypplay,yprush,yppass,#Rush,Gain,Loss,NetRush,RushTD,#PassAtt,#PassComp,Int,PassYds,PassTD,Tot.Yds,#Rec.,RecYds,RecTD,#Punts,PuntYds,YardspPunt,PuntRet#,PuntRetYds,PuntRetTD,KORet#,KORetYds,KORetTD,Tot.TD,XPAtt,XPComp,X2Att,X2Comp,FGAtt,FGMade,Safeties,FDRush,FDPass,FDPen,Tot.FD,#Pen,PenYds,#Fumb,FumbLos,DPassInt,DPassIntRetYds,DPassIntRetTD,DFumRec,DFumRetYds,DFumRetTD,,#Plays,playppt,ypplay,yprush,yppass,#Rush,Gain,Loss,NetRush,RushTD,#PassAtt,#PassComp,Int,PassYds,PassTD,Tot.Yds,#Rec.,RecYds,RecTD,#Punts,PuntYds,YardspPunt,PuntRet#,PuntRetYds,PuntRetTD,KORet#,KORetYds,KORetTD,Tot.TD,XPAtt,XPComp,X2Att,X2Comp,FGAtt,FGMade,Safeties,FDRush,FDPass,FDPen,Tot.FD,#Pen,PenYds,#Fumb,FumbLos,DPassInt,DPassIntRetYds,DPassIntRetTD,DFumRec,DFumRetYds,DFumRetTD
Georgia,Mississippi State,Georgia-Miss St,2010,4,9/25/10,4,SEC,BCS,Georgia,6,7,Mark Richt,@,SEC,BCS,Miss St,9,4,Dan Mullen,,12,24,-12,L,0,1,0,1,46.0,u,1.0,L,,"56,721",,3,4,3,4,,,23,21,NR,NR,NR,NR,NR,NR,NR,1,2,Georgia,NR,NR,NR,NR,NR,1,3,,NR,49,15,17,NR,NR,NR,NR,NR,1,2,Miss St,NR,NR,34,7,NR,2,2,,65,0.2,6.0,3.3,8.8,34,130,17,113,0,31,18,0,274,1,387,18,274,1,3,128,42.7,1,0,0,3,71,0,1,0,0,1,0,2,2,0,9,11,1,21,9,63,2,2,1,1,0,0,0,0,,58,0.4,5.4,3.9,9.9,43,193,27,166,1,15,9,1,148,2,314,9,148,2,3,105,35.0,1,1,0,1,16,0,3,3,3,0,0,1,1,0,8,9,1,18,4,30,3,0,0,0,0,0,0,0
Mississippi State,Georgia,Georgia-Miss St,2010,4,9/25/10,4,SEC,BCS,Miss St,9,4,Dan Mullen,vs,SEC,BCS,Georgia,6,7,Mark Richt,,24,12,12,W,1,0,1,0,46.0,u,-1.0,W,,"56,721",,3,4,3,4,,,NR,49,15,17,NR,NR,NR,NR,NR,1,2,Miss St,NR,NR,34,7,NR,2,2,,23,21,NR,NR,NR,NR,NR,NR,NR,1,2,Georgia,NR,NR,NR,NR,NR,1,3,,58,0.4,5.4,3.9,9.9,43,193,27,166,1,15,9,1,148,2,314,9,148,2,3,105,35.0,1,1,0,1,16,0,3,3,3,0,0,1,1,0,8,9,1,18,4,30,3,0,0,0,0,0,0,0,,65,0.2,6.0,3.3,8.8,34,130,17,113,0,31,18,0,274,1,387,18,274,1,3,128,42.7,1,0,0,3,71,0,1,0,0,1,0,2,2,0,9,11,1,21,9,63,2,2,1,1,0,0,0,0
Houston,Tulane,Houston-Tulane,2010,4,9/25/10,4,CUSA,non,Houston,5,7,Kevin Sumlin,vs,CUSA,non,Tulane,4,8,Bob Toledo,,42,23,19,W,1,0,1,0,57.0,o,-19.0,N,,"32,007",,3,4,3,4,,,30,27,NR,NR,40,1,35,7,NR,2,1,Houston,36,3,33,10,NR,3,1,,NR,NR,NR,NR,NR,NR,NR,NR,NR,1,1,Tulane,NR,NR,NR,NR,NR,1,2,,73,0.6,4.8,3.9,6.2,45,221,46,175,5,28,19,1,174,0,349,19,174,0,4,202,50.5,5,89,0,4,103,0,6,6,6,0,0,1,0,0,11,9,0,20,6,60,3,2,3,79,1,0,0,0,,68,0.3,4.9,3.3,6.3,32,131,26,105,1,36,18,3,226,2,331,18,226,2,6,295,49.2,2,38,0,4,79,0,3,2,2,1,0,2,1,0,5,10,1,16,5,30,1,0,1,0,0,0,0,0
Tulane,Houston,Houston-Tulane,2010,4,9/25/10,3,CUSA,non,Tulane,4,8,Bob Toledo,@,CUSA,non,Houston,5,7,Kevin Sumlin,,23,42,-19,L,0,1,0,1,57.0,o,19.0,N,,"32,007",,3,4,3,4,,,NR,NR,NR,NR,NR,NR,NR,NR,NR,1,1,Tulane,NR,NR,NR,NR,NR,1,2,,30,27,NR,NR,40,1,35,7,NR,2,1,Houston,36,3,33,10,NR,3,1,,68,0.3,4.9,3.3,6.3,32,131,26,105,1,36,18,3,226,2,331,18,226,2,6,295,49.2,2,38,0,4,79,0,3,2,2,1,0,2,1,0,5,10,1,16,5,30,1,0,1,0,0,0,0,0,,73,0.6,4.8,3.9,6.2,45,221,46,175,5,28,19,1,174,0,349,19,174,0,4,202,50.5,5,89,0,4,103,0,6,6,6,0,0,1,0,0,11,9,0,20,6,60,3,2,3,79,1,0,0,0
Iowa State,Northern Iowa,Iowa St-N Iowa,2010,4,9/25/10,4,Big12,BCS,Iowa St,5,7,Paul Rhoads,vs,zAA,zAA,N Iowa,0,1,Mark Farley,,27,0,27,W,1,0,0,0,39.0,u,-10.0,W,,"48,874",,3,4,3,4,,,NR,NR,NR,NR,NR,NR,NR,NR,NR,1,2,Iowa St,NR,NR,NR,NR,NR,2,2,,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,0,N Iowa,NR,NR,NR,NR,NR,0,1,,59,0.5,3.6,3.3,3.9,35,149,32,117,1,24,12,0,93,0,210,12,93,0,5,168,33.6,2,23,0,1,14,0,3,3,3,0,0,2,2,0,9,4,2,15,8,60,0,0,3,126,2,1,0,0,,66,0.0,4.8,3.4,7.6,43,166,20,146,0,23,12,3,174,0,320,12,174,0,3,160,53.3,0,0,0,5,114,0,0,0,0,0,0,1,0,0,7,9,1,17,7,60,3,2,0,0,0,0,0,0
Northern Iowa,Iowa State,Iowa St-N Iowa,2010,4,9/25/10,1,zAA,zAA,N Iowa,0,1,Mark Farley,@,Big12,BCS,Iowa St,5,7,Paul Rhoads,,0,27,-27,L,0,1,0,0,39.0,u,10.0,L,,"48,874",,3,4,3,4,,,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,0,N Iowa,NR,NR,NR,NR,NR,0,1,,NR,NR,NR,NR,NR,NR,NR,NR,NR,1,2,Iowa St,NR,NR,NR,NR,NR,2,2,,66,0.0,4.8,3.4,7.6,43,166,20,146,0,23,12,3,174,0,320,12,174,0,3,160,53.3,0,0,0,5,114,0,0,0,0,0,0,1,0,0,7,9,1,17,7,60,3,2,0,0,0,0,0,0,,59,0.5,3.6,3.3,3.9,35,149,32,117,1,24,12,0,93,0,210,12,93,0,5,168,33.6,2,23,0,1,14,0,3,3,3,0,0,2,2,0,9,4,2,15,8,60,0,0,3,126,2,1,0,0
Kansas State,Central Florida,Kansas St-UCF,2010,4,9/25/10,4,Big12,BCS,Kansas St,7,6,Bill Snyder,vs,CUSA,non,UCF,11,3,George O'Leary,,17,13,4,W,1,0,0,0,45.0,u,-6.5,L,,"50,586",,3,4,3,4,,,NR,NR,NR,NR,36,4,39,4,NR,3,0,Kansas St,30,27,31,17,NR,4,0,,46,NR,21,20,NR,NR,NR,NR,NR,2,1,UCF,NR,NR,NR,NR,NR,2,2,,54,0.3,5.0,2.6,8.6,32,100,17,83,1,22,11,1,189,1,272,11,189,1,7,298,42.6,2,13,0,3,49,0,2,2,2,0,0,1,1,0,6,4,1,11,3,26,2,1,2,6,0,0,0,0,,69,0.2,5.0,4.9,5.1,51,279,27,252,1,18,8,2,92,0,344,8,92,0,5,205,41.0,2,36,0,3,60,0,1,1,1,0,0,4,2,0,16,3,1,20,7,44,0,0,1,20,0,0,0,0
Central Florida,Kansas State,Kansas St-UCF,2010,4,9/25/10,4,CUSA,non,UCF,11,3,George O'Leary,@,Big12,BCS,Kansas St,7,6,Bill Snyder,,13,17,-4,L,0,1,0,0,45.0,u,6.5,W,,"50,586",,3,4,3,4,,,46,NR,21,20,NR,NR,NR,NR,NR,2,1,UCF,NR,NR,NR,NR,NR,2,2,,NR,NR,NR,NR,36,4,39,4,NR,3,0,Kansas St,30,27,31,17,NR,4,0,,69,0.2,5.0,4.9,5.1,51,279,27,252,1,18,8,2,92,0,344,8,92,0,5,205,41.0,2,36,0,3,60,0,1,1,1,0,0,4,2,0,16,3,1,20,7,44,0,0,1,20,0,0,0,0,,54,0.3,5.0,2.6,8.6,32,100,17,83,1,22,11,1,189,1,272,11,189,1,7,298,42.6,2,13,0,3,49,0,2,2,2,0,0,1,1,0,6,4,1,11,3,26,2,1,2,6,0,0,0,0
Kansas,New Mexico State,Kansas-New Mex St,2010,4,9/25/10,4,Big12,BCS,Kansas,3,9,Turner Gill,vs,WAC,non,New Mex St,2,10,DeWayne Walker,,42,16,26,W,1,0,0,0,50.5,o,-23.5,W,,"46,719",,3,4,3,4,,,NR,NR,NR,NR,NR,NR,NR,NR,NR,1,2,Kansas,NR,NR,NR,NR,NR,2,2,,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,2,New Mex St,NR,NR,NR,NR,NR,0,3,,73,0.6,6.9,5.4,9.1,44,243,6,237,4,29,18,0,264,1,501,18,264,1,2,89,44.5,2,23,0,4,167,1,6,6,6,0,0,0,0,0,12,11,3,26,9,67,0,0,0,0,0,0,0,0,,55,0.3,5.0,3.7,7.4,35,138,10,128,1,20,12,0,147,1,275,12,147,1,7,237,33.9,0,0,0,7,239,0,2,2,1,0,0,1,1,0,7,6,1,14,6,55,1,0,0,0,0,0,0,0
New Mexico State,Kansas,Kansas-New Mex St,2010,4,9/25/10,3,WAC,non,New Mex St,2,10,DeWayne Walker,@,Big12,BCS,Kansas,3,9,Turner Gill,,16,42,-26,L,0,1,0,0,50.5,o,23.5,L,,"46,719",,3,4,3,4,,,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,2,New Mex St,NR,NR,NR,NR,NR,0,3,,NR,NR,NR,NR,NR,NR,NR,NR,NR,1,2,Kansas,NR,NR,NR,NR,NR,2,2,,55,0.3,5.0,3.7,7.4,35,138,10,128,1,20,12,0,147,1,275,12,147,1,7,237,33.9,0,0,0,7,239,0,2,2,1,0,0,1,1,0,7,6,1,14,6,55,1,0,0,0,0,0,0,0,,73,0.6,6.9,5.4,9.1,44,243,6,237,4,29,18,0,264,1,501,18,264,1,2,89,44.5,2,23,0,4,167,1,6,6,6,0,0,0,0,0,12,11,3,26,9,67,0,0,0,0,0,0,0,0
Louisiana Tech,Southern Miss,LA Tech-S Miss,2010,4,9/25/10,4,WAC,non,LA Tech,5,7,Sonny Dykes,vs,CUSA,non,S Miss,8,5,Larry Fedora,,12,13,-1,L,0,1,0,0,55.0,u,3.5,W,,"22,344",,3,4,3,4,,,NR,NR,NR,NR,NR,NR,NR,NR,NR,1,2,LA Tech,NR,NR,NR,NR,NR,1,3,,NR,NR,NR,NR,NR,NR,NR,NR,NR,2,1,S Miss,NR,NR,NR,NR,NR,3,1,,64,0.2,4.8,1.9,6.7,25,72,25,47,0,39,22,3,262,1,309,22,262,1,8,331,41.4,1,26,0,5,101,0,1,1,1,0,0,1,1,0,4,10,3,17,4,30,3,1,1,1,0,0,0,0,,92,0.1,4.6,3.6,6.1,54,214,22,192,0,38,22,1,233,1,425,22,233,1,8,249,31.1,3,27,0,2,73,0,1,1,1,0,0,2,2,0,12,10,1,23,8,90,1,1,3,6,0,0,0,0
Southern Miss,Louisiana Tech,LA Tech-S Miss,2010,4,9/25/10,4,CUSA,non,S Miss,8,5,Larry Fedora,@,WAC,non,LA Tech,5,7,Sonny Dykes,,13,12,1,W,1,0,0,0,55.0,u,-3.5,L,,"22,344",,3,4,3,4,,,NR,NR,NR,NR,NR,NR,NR,NR,NR,2,1,S Miss,NR,NR,NR,NR,NR,3,1,,NR,NR,NR,NR,NR,NR,NR,NR,NR,1,2,LA Tech,NR,NR,NR,NR,NR,1,3,,92,0.1,4.6,3.6,6.1,54,214,22,192,0,38,22,1,233,1,425,22,233,1,8,249,31.1,3,27,0,2,73,0,1,1,1,0,0,2,2,0,12,10,1,23,8,90,1,1,3,6,0,0,0,0,,64,0.2,4.8,1.9,6.7,25,72,25,47,0,39,22,3,262,1,309,22,262,1,8,331,41.4,1,26,0,5,101,0,1,1,1,0,0,1,1,0,4,10,3,17,4,30,3,1,1,1,0,0,0,0
Louisiana-Lafayette,Middle Tennessee State,LA-Lafayette-Mid Tenn St,2010,4,9/25/10,3,SunBelt,non,LA-Lafayette,3,9,Rickey Bustle,vs,SunBelt,non,Mid Tenn St,6,7,Rick Stockstill,,14,34,-20,L,0,1,0,1,52.0,u,2.0,L,,"17,249",,3,4,3,4,,,NR,NR,NR,NR,NR,NR,NR,NR,NR,1,1,LA-Lafayette,NR,NR,NR,NR,NR,1,2,,43,NR,NR,NR,NR,NR,NR,NR,NR,1,2,Mid Tenn St,NR,NR,NR,NR,NR,2,2,,84,0.2,4.0,2.7,5.8,47,175,49,126,1,37,19,0,214,1,340,19,214,1,8,325,40.6,2,21,0,5,97,0,2,2,2,0,0,1,0,0,9,9,0,18,4,30,2,2,1,15,0,0,0,0,,70,0.5,6.1,6.4,5.8,34,232,15,217,3,36,21,1,207,1,424,21,207,1,7,305,43.6,3,30,0,2,44,0,4,4,4,0,0,2,2,0,11,7,1,19,9,76,0,0,0,0,0,1,31,0
Middle Tennessee State,Louisiana-Lafayette,LA-Lafayette-Mid Tenn St,2010,4,9/25/10,4,SunBelt,non,Mid Tenn St,6,7,Rick Stockstill,@,SunBelt,non,LA-Lafayette,3,9,Rickey Bustle,,34,14,20,W,1,0,1,0,52.0,u,-2.0,W,,"17,249",,3,4,3,4,,,43,NR,NR,NR,NR,NR,NR,NR,NR,1,2,Mid Tenn St,NR,NR,NR,NR,NR,2,2,,NR,NR,NR,NR,NR,NR,NR,NR,NR,1,1,LA-Lafayette,NR,NR,NR,NR,NR,1,2,,70,0.5,6.1,6.4,5.8,34,232,15,217,3,36,21,1,207,1,424,21,207,1,7,305,43.6,3,30,0,2,44,0,4,4,4,0,0,2,2,0,11,7,1,19,9,76,0,0,0,0,0,1,31,0,,84,0.2,4.0,2.7,5.8,47,175,49,126,1,37,19,0,214,1,340,19,214,1,8,325,40.6,2,21,0,5,97,0,2,2,2,0,0,1,0,0,9,9,0,18,4,30,2,2,1,15,0,0,0,0
Louisiana-Monroe,Southeastern Louisiana,LA-Monroe-SE LA,2010,4,9/25/10,3,SunBelt,non,LA-Monroe,5,7,Todd Berry,vs,zAA,zAA,SE LA,0,2,Mike Lucas,,21,20,1,W,1,0,0,0,71.0,u,-14.0,L,,"15,285",,3,4,3,4,,,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,2,LA-Monroe,NR,NR,NR,NR,NR,1,2,,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,1,SE LA,NR,NR,NR,NR,NR,0,2,,86,0.2,4.2,2.2,7.3,52,162,48,114,1,34,23,1,249,2,363,23,249,2,6,218,36.3,4,7,0,4,84,0,3,3,3,0,0,0,0,0,9,12,1,22,15,121,6,2,1,0,0,0,0,0,,65,0.3,4.1,2.3,5.2,24,71,17,54,1,41,20,1,212,2,266,20,212,2,7,225,32.1,0,0,0,3,72,0,3,3,2,0,0,1,0,0,4,9,3,16,5,38,1,0,1,0,0,0,0,0
Southeastern Louisiana,Louisiana-Monroe,LA-Monroe-SE LA,2010,4,9/25/10,2,zAA,zAA,SE LA,0,2,Mike Lucas,@,SunBelt,non,LA-Monroe,5,7,Todd Berry,,20,21,-1,L,0,1,0,0,71.0,u,14.0,W,,"15,285",,3,4,3,4,,,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,1,SE LA,NR,NR,NR,NR,NR,0,2,,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,2,LA-Monroe,NR,NR,NR,NR,NR,1,2,,65,0.3,4.1,2.3,5.2,24,71,17,54,1,41,20,1,212,2,266,20,212,2,7,225,32.1,0,0,0,3,72,0,3,3,2,0,0,1,0,0,4,9,3,16,5,38,1,0,1,0,0,0,0,0,,86,0.2,4.2,2.2,7.3,52,162,48,114,1,34,23,1,249,2,363,23,249,2,6,218,36.3,4,7,0,4,84,0,3,3,3,0,0,0,0,0,9,12,1,22,15,121,6,2,1,0,0,0,0,0
LSU,West Virginia,LSU-W Virginia,2010,4,9/25/10,4,SEC,BCS,LSU,11,2,Les Miles,vs,BigEast,BCS,W Virginia,9,4,Bill Stewart,,20,14,6,W,1,0,0,0,43.0,u,-9.5,L,,"92,575",,3,4,3,4,,,21,16,8,8,15,654,12,801,NR,3,0,LSU,12,805,10,896,NR,4,0,,25,24,32,29,22,258,21,315,NR,3,0,W Virginia,26,57,28,45,NR,3,1,,59,0.3,3.9,4.2,3.5,36,164,14,150,1,23,11,2,80,0,230,11,80,0,6,265,44.2,3,90,1,3,61,0,2,2,2,0,0,2,2,0,8,3,1,12,12,120,0,0,1,0,0,1,3,0,,56,0.3,3.2,2.1,4.1,27,69,11,58,0,29,14,1,119,2,177,14,119,2,6,241,40.2,2,12,0,5,91,0,2,2,2,0,0,2,0,0,4,6,4,14,3,39,1,1,2,45,0,0,0,0
West Virginia,LSU,LSU-W Virginia,2010,4,9/25/10,4,BigEast,BCS,W Virginia,9,4,Bill Stewart,@,SEC,BCS,LSU,11,2,Les Miles,,14,20,-6,L,0,1,0,0,43.0,u,9.5,W,,"92,575",,3,4,3,4,,,25,24,32,29,22,258,21,315,NR,3,0,W Virginia,26,57,28,45,NR,3,1,,21,16,8,8,15,654,12,801,NR,3,0,LSU,12,805,10,896,NR,4,0,,56,0.3,3.2,2.1,4.1,27,69,11,58,0,29,14,1,119,2,177,14,119,2,6,241,40.2,2,12,0,5,91,0,2,2,2,0,0,2,0,0,4,6,4,14,3,39,1,1,2,45,0,0,0,0,,59,0.3,3.9,4.2,3.5,36,164,14,150,1,23,11,2,80,0,230,11,80,0,6,265,44.2,3,90,1,3,61,0,2,2,2,0,0,2,2,0,8,3,1,12,12,120,0,0,1,0,0,1,3,0
Marshall,Ohio,Marshall-Ohio,2010,4,9/25/10,4,CUSA,non,Marshall,5,7,"John ""Doc"" Holliday",vs,MAC,non,Ohio,8,5,Frank Solich,,24,23,1,W,1,0,0,0,46.0,o,-6.5,L,,"28,143",,3,4,3,4,,,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,3,Marshall,NR,NR,NR,NR,NR,1,3,,NR,NR,NR,NR,NR,NR,NR,NR,NR,1,2,Ohio,NR,NR,NR,NR,NR,1,3,,65,0.4,6.0,2.7,9.8,35,104,8,96,0,30,21,0,295,3,391,21,295,3,4,167,41.8,2,23,0,3,68,0,3,2,1,1,1,1,1,0,5,12,2,19,8,35,1,0,1,8,0,0,0,0,,57,0.4,5.8,3.7,9.1,35,148,18,130,1,22,12,1,201,2,331,12,201,2,6,232,38.7,1,9,0,5,107,0,3,2,2,1,0,1,1,0,7,8,0,15,5,50,0,0,0,0,0,0,0,0
Ohio,Marshall,Marshall-Ohio,2010,4,9/25/10,4,MAC,non,Ohio,8,5,Frank Solich,@,CUSA,non,Marshall,5,7,"John ""Doc"" Holliday",,23,24,-1,L,0,1,0,0,46.0,o,6.5,W,,"28,143",,3,4,3,4,,,NR,NR,NR,NR,NR,NR,NR,NR,NR,1,2,Ohio,NR,NR,NR,NR,NR,1,3,,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,3,Marshall,NR,NR,NR,NR,NR,1,3,,57,0.4,5.8,3.7,9.1,35,148,18,130,1,22,12,1,201,2,331,12,201,2,6,232,38.7,1,9,0,5,107,0,3,2,2,1,0,1,1,0,7,8,0,15,5,50,0,0,0,0,0,0,0,0,,65,0.4,6.0,2.7,9.8,35,104,8,96,0,30,21,0,295,3,391,21,295,3,4,167,41.8,2,23,0,3,68,0,3,2,1,1,1,1,1,0,5,12,2,19,8,35,1,0,1,8,0,0,0,0
Memphis,UTEP,Memphis-UTEP,2010,4,9/25/10,4,CUSA,non,Memphis,1,11,Larry Porter,@,CUSA,non,UTEP,6,7,Mike Price,,13,16,-3,L,0,1,0,1,59.5,u,11.5,W,,"29,765",,3,4,3,4,,,NR,NR,NR,NR,NR,NR,NR,NR,NR,1,2,Memphis,NR,NR,NR,NR,NR,1,3,,NR,NR,NR,NR,NR,NR,NR,NR,NR,2,1,UTEP,NR,NR,NR,NR,NR,3,1,,70,0.2,4.1,3.6,4.8,40,166,22,144,0,30,20,2,144,1,288,20,144,1,5,215,43.0,1,6,0,3,66,0,1,1,1,0,0,2,2,0,10,10,1,21,5,31,0,0,1,0,0,0,0,0,,63,0.3,4.6,3.9,5.2,30,143,26,117,1,33,16,1,171,0,288,16,171,0,4,134,33.5,2,57,0,2,82,0,1,1,1,0,0,4,3,0,7,8,1,16,4,42,0,0,2,19,0,0,0,0
UTEP,Memphis,Memphis-UTEP,2010,4,9/25/10,4,CUSA,non,UTEP,6,7,Mike Price,vs,CUSA,non,Memphis,1,11,Larry Porter,,16,13,3,W,1,0,1,0,59.5,u,-11.5,L,,"29,765",,3,4,3,4,,,NR,NR,NR,NR,NR,NR,NR,NR,NR,2,1,UTEP,NR,NR,NR,NR,NR,3,1,,NR,NR,NR,NR,NR,NR,NR,NR,NR,1,2,Memphis,NR,NR,NR,NR,NR,1,3,,63,0.3,4.6,3.9,5.2,30,143,26,117,1,33,16,1,171,0,288,16,171,0,4,134,33.5,2,57,0,2,82,0,1,1,1,0,0,4,3,0,7,8,1,16,4,42,0,0,2,19,0,0,0,0,,70,0.2,4.1,3.6,4.8,40,166,22,144,0,30,20,2,144,1,288,20,144,1,5,215,43.0,1,6,0,3,66,0,1,1,1,0,0,2,2,0,10,10,1,21,5,31,0,0,1,0,0,0,0,0
Miami (Ohio),Missouri,Miami (OH)-Missouri,2010,4,9/25/10,4,MAC,non,Miami (OH),10,4,Michael Haywood,@,Big12,BCS,Missouri,10,3,Gary Pinkel,,13,51,-38,L,0,1,0,0,51.5,o,20.0,L,,"60,329",,3,4,3,4,,,NR,NR,30,31,NR,NR,NR,NR,NR,2,1,Miami (OH),NR,NR,NR,NR,NR,2,2,,33,37,18,18,31,30,24,123,NR,3,0,Missouri,27,51,23,182,NR,4,0,,68,0.2,4.6,2.1,7.2,34,96,26,70,0,34,25,1,246,1,316,25,246,1,3,110,36.7,1,5,0,7,154,0,1,1,1,0,0,3,2,0,5,12,2,19,7,67,5,2,1,0,0,0,0,0,,61,0.8,7.7,6.2,10.1,38,243,7,236,5,23,17,1,233,1,469,17,233,1,1,40,40.0,0,0,0,4,57,0,7,7,6,0,0,1,1,0,12,10,3,25,9,91,0,0,1,62,0,1,19,1
Missouri,Miami (Ohio),Miami (OH)-Missouri,2010,4,9/25/10,4,Big12,BCS,Missouri,10,3,Gary Pinkel,vs,MAC,non,Miami (OH),10,4,Michael Haywood,,51,13,38,W,1,0,0,0,51.5,o,-20.0,W,,"60,329",,3,4,3,4,,,33,37,18,18,31,30,24,123,NR,3,0,Missouri,27,51,23,182,NR,4,0,,NR,NR,30,31,NR,NR,NR,NR,NR,2,1,Miami (OH),NR,NR,NR,NR,NR,2,2,,61,0.8,7.7,6.2,10.1,38,243,7,236,5,23,17,1,233,1,469,17,233,1,1,40,40.0,0,0,0,4,57,0,7,7,6,0,0,1,1,0,12,10,3,25,9,91,0,0,1,62,0,1,19,1,,68,0.2,4.6,2.1,7.2,34,96,26,70,0,34,25,1,246,1,316,25,246,1,3,110,36.7,1,5,0,7,154,0,1,1,1,0,0,3,2,0,5,12,2,19,7,67,5,2,1,0,0,0,0,0
Michigan State,Northern Colorado,Michigan St-N Colorado,2010,4,9/25/10,4,Big10,BCS,Michigan St,11,2,Mark Dantonio,vs,zAA,zAA,N Colorado,0,1,Scott Downing,,45,7,38,W,1,0,0,0,58.5,u,-33.0,W,,"70,926",,3,4,3,4,,,NR,40,14,14,25,45,23,125,NR,3,0,Michigan St,24,149,21,278,NR,4,0,,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,0,N Colorado,NR,NR,NR,NR,NR,0,1,,62,0.7,8.6,5.4,13.2,37,223,22,201,4,25,19,0,331,2,532,19,331,2,4,154,38.5,4,49,0,2,41,0,6,6,6,0,0,1,1,0,9,14,0,23,11,121,2,1,4,56,0,0,0,0,,61,0.1,4.4,3.6,5.3,33,124,5,119,0,28,9,4,147,1,266,9,147,1,6,260,43.3,2,14,0,7,149,0,1,1,1,0,0,0,0,0,5,6,4,15,4,30,2,0,0,0,0,0,0,0
Northern Colorado,Michigan State,Michigan St-N Colorado,2010,4,9/25/10,1,zAA,zAA,N Colorado,0,1,Scott Downing,@,Big10,BCS,Michigan St,11,2,Mark Dantonio,,7,45,-38,L,0,1,0,0,58.5,u,33.0,L,,"70,926",,3,4,3,4,,,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,0,N Colorado,NR,NR,NR,NR,NR,0,1,,NR,40,14,14,25,45,23,125,NR,3,0,Michigan St,24,149,21,278,NR,4,0,,61,0.1,4.4,3.6,5.3,33,124,5,119,0,28,9,4,147,1,266,9,147,1,6,260,43.3,2,14,0,7,149,0,1,1,1,0,0,0,0,0,5,6,4,15,4,30,2,0,0,0,0,0,0,0,,62,0.7,8.6,5.4,13.2,37,223,22,201,4,25,19,0,331,2,532,19,331,2,4,154,38.5,4,49,0,2,41,0,6,6,6,0,0,1,1,0,9,14,0,23,11,121,2,1,4,56,0,0,0,0
Minnesota,Northern Illinois,Minnesota-N Illinois,2010,4,9/25/10,4,Big10,BCS,Minnesota,3,9,Tim Brewster,vs,MAC,non,N Illinois,11,3,Jerry Kill,,23,34,-11,L,0,1,0,0,49.5,o,-4.0,L,,"49,368",,3,4,3,4,,,NR,NR,NR,NR,NR,NR,NR,NR,NR,1,2,Minnesota,NR,NR,NR,NR,NR,1,3,,NR,49,29,26,NR,NR,NR,NR,NR,1,2,N Illinois,NR,NR,NR,NR,NR,2,2,,78,0.3,6.0,3.0,8.1,32,102,5,97,0,46,31,1,373,2,470,31,373,2,2,31,15.5,1,6,0,4,123,0,2,2,2,0,0,4,3,0,3,18,2,23,9,59,1,0,0,0,0,0,0,0,,45,0.8,8.4,10.6,4.8,28,304,7,297,2,17,11,0,81,2,378,11,81,2,4,159,39.8,1,18,0,4,75,0,4,4,4,0,0,2,2,0,7,5,0,12,5,45,1,1,1,0,0,0,0,0
Northern Illinois,Minnesota,Minnesota-N Illinois,2010,4,9/25/10,4,MAC,non,N Illinois,11,3,Jerry Kill,@,Big10,BCS,Minnesota,3,9,Tim Brewster,,34,23,11,W,1,0,0,0,49.5,o,4.0,W,,"49,368",,3,4,3,4,,,NR,49,29,26,NR,NR,NR,NR,NR,1,2,N Illinois,NR,NR,NR,NR,NR,2,2,,NR,NR,NR,NR,NR,NR,NR,NR,NR,1,2,Minnesota,NR,NR,NR,NR,NR,1,3,,45,0.8,8.4,10.6,4.8,28,304,7,297,2,17,11,0,81,2,378,11,81,2,4,159,39.8,1,18,0,4,75,0,4,4,4,0,0,2,2,0,7,5,0,12,5,45,1,1,1,0,0,0,0,0,,78,0.3,6.0,3.0,8.1,32,102,5,97,0,46,31,1,373,2,470,31,373,2,2,31,15.5,1,6,0,4,123,0,2,2,2,0,0,4,3,0,3,18,2,23,9,59,1,0,0,0,0,0,0,0
